path,bytes,sha256,area,initial_disposition,reason
.github/workflows/ci.yml,1048,8629341057510179b3590aaff32be6a18e06a79f75edddcd8d8163993c1f34d7,ci,keep-audit,CI/release automation requires validation
.gitignore,485,900919d1654e768bb39274f4396bcfcf3658fc3fadfddb60a0ccdb942ed83698,root-surface,keep-consolidate,Public launch/package/project surface
AGENTS.md,2755,0dfaa9f1f5840316fd6bab629a63a6604ce76133fe5ae8caeb34cd65a4639db8,root-surface,keep-consolidate,Public launch/package/project surface
HANDOFF.md,9151,7e66b7a1e44b311e1c9b016cb3d804c0ab6a5255942e71fdb5ec8b8a7b1081ed,root-surface,keep-consolidate,Public launch/package/project surface
HANDOFF_PROMPT.md,2815,ed62af84ccf8c242ae8d87ad05bcf81ffcd861d85a574bc074be2faa792f64d2,root-surface,keep-consolidate,Public launch/package/project surface
LICENSE,10970,7aa4a5de368e9dce6d5f17427ea58a43d225cf7dce9e4a28305c282cb0857418,root-surface,keep-consolidate,Public launch/package/project surface
README.md,3759,8b650abdb8594eb8236c60300eee16c4d10603f0d880992ee5e4997adb75405b,root-surface,keep-consolidate,Public launch/package/project surface
ROADMAP.md,4768,7ee2ca7f106d77ce364eb325d0bc181586bc3c7a808145678cb326f28e474528,root-surface,keep-consolidate,Public launch/package/project surface
SEVEN_REAL.md,4395,737fb991706d877561ca9c6909a4c008fe80dcea09f15f72ae013badc56d5fd2,root-surface,keep-consolidate,Public launch/package/project surface
_legacy/v3/AUDIT_LOG.md,4867,f3e2626623174db680302defb52b4a3ae3e26fb30ee58965bb5e15468884b893,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/CHANGELOG.md,10501,5c895958cf209ce170ef06e3545edd91f0f8f302f954232f2953bd1862818f66,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/ENHANCEMENT-INTEGRATION.txt,767,d365e07073da34a87eceec44f8629aee0f579bd196b25a2fd458880bf0094f11,legacy-root,review-port,Inspect legacy root artifact (ENHANCEMENT-INTEGRATION.txt)
_legacy/v3/FEATURES.md,7619,385d6186f8c08d0b96786574a2d1e0e946374a8f22c178bfb6fcb2c455e4bd87,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/KNOWN_ISSUES.md,5902,c4b715ab204812f0ed44d89db6f1e27432c1c077a28dd73a775ccc7edc4142ac,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/README.md,350,6782be89b0932033eb1fa561cc8fb32b20b9c9b950042012bce7cf2d7d795a02,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/SETUP.md,5789,b6727cc91770d143ec1ae7eb4148b23fe078e21f84eaa25c2b0ecebb4287e05a,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/SEVEN_AUDIT_v3.2.15.md,11758,df3f5e36d452f6bb8b60ce66a7cd4913a76d7aa3a396910d235991cb005afdec,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/SEVEN_AUDIT_v3.2.16.md,10560,dfd0eff3f7d1e6f7f41d4b73caed8fa7191f4749d0924cb23b10292f615a9775,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/SEVEN_AUDIT_v3.2.17.md,13570,2806054d2eaee15c704fe2db805819811f040f1a61b4c524ad0b12d3227a8b2e,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/SEVEN_AUDIT_v3.2.18.md,9226,8f5f9baedd4be5b6b92791a0d6f94b7474cc9242ccbcfe94777cbc77c843ede9,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/SEVEN_AUDIT_v3.2.19.md,11184,8ef2540a1f7bd96bdbca96ad019e699209209bd34abf8cd7048d4dd59beeb412,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
