path,bytes,lines,sha256,syntax,syntax_error,classes,functions,imports
_legacy/v3/__init__.py,32,1,3698b094f218e28e1bb8bbabac504c52fc366e7e2154d0ad67a8c879c26ca43b,ok,,,,
_legacy/v3/_analyze_convos.py,545,14,f13fd2cd8bd992f5009a6cad641e570e2ef9588831606347e682404ca7c0d668,ok,,,,os;sqlite3
_legacy/v3/_analyze_db.py,1234,36,615a00591cd4314bc97db63d41f6edbc34cbdabf6a04eab6dca89fed66e28465,ok,,,,json;os;sqlite3
_legacy/v3/_analyze_session.py,5285,150,de95828ab9521edcc4a9d936e5d64fdea7445d8a538f743473cafe9937c6b675,ok,,,,datetime;json;os;sqlite3
_legacy/v3/analyze_code.py,5350,153,62f36cd94f4fa9153ee0fca69d18f11919ae8c0ddccf88391f0ed6cb337c77c5,ok,,CodeAnalyzer,__init__;_analyze_ast;analyze_file;generate_report;scan_directory,ast;collections;os;pathlib;sys
_legacy/v3/config.py,32434,735,6484b89f5fab71451b1b1daece52c2c4401bfcc94a264cac6e56d70c7ff7f74e,ok,,,,os;pathlib
_legacy/v3/core/__init__.py,16,1,3cef290e9b1edd8ba4ed45727945bfa336eddf4ae985e3d99a5e98028db91e80,ok,,,,
_legacy/v3/core/affective_computing_deep.py,25737,710,4a594ea640587163595e04ba83699db582b4578dc87dcce7320f14f424dd9fac,ok,,AffectiveSystem;ComplexEmotion;EmotionalState;Mood;PrimaryEmotion,__init__;_add_emotion;blend_emotions;check_emotional_complexity;create_emotional_conflict;decay_emotions;express_emotion;express_vulnerability_if_comfortable;generate_emotion;get_affective_context;get_emotion_for_event;get_emotional_context_with_complexity;get_emotional_description;get_recent_emotions;regulate_emotion;suppress_emotion_consciously;update_mood,dataclasses;datetime;emotional_complexity;enum;json;logging;random;typing
_legacy/v3/core/agent_delegation.py,12487,324,161fc5d6c8e77847801b0cc3c0e2b1959e6ca744709647e1835ef493c409728a,ok,,AgentDelegator;Specialist;TaskResult,__init__;_estimate_confidence;_generate;auto_delegate;delegate;delegate_chain;get_history;get_stats;register_tool;to_dict,datetime;enum;logging;time;typing
_legacy/v3/core/autonomous_agent.py,9292,246,61efd31918c13b4f704f435dcffad1955d1150e96e524ec7330cc4c8baf886b9,ok,,AutonomousAgent;Intent,__init__;__repr__;can_execute_autonomously;detect_intent;extract_parameters;select_tool,core;dataclasses;re;typing
_legacy/v3/core/autonomous_handlers.py,11479,256,7ad52473acef9d1e4b4fd238ff2262f857ef23e10da0e02656a6e516fa75344e,ok,,AutonomousHandlers,_execute_python_code;_explain_command;_handle_code_execution;_handle_create_file;_handle_delete_file;_handle_edit_file;_handle_enhanced_commands;_handle_file_operations;_handle_list_files;_handle_read_file;_list_all_capabilities;_run_and_analyze_command;_suggest_command,re;typing
